item_id,item,label,crisis
4999,"@aiutisardegna ciao! Per una maggiore divulgazione dei tweet, sarebbe meglio accompagnare le info e richieste con un hashtag--&gt; #Sardegna :)",Other Useful Information,2013_sardinia_floods
5000,RT @TgLa7: Alluvione in Sardegna: domani lutto nazionale. Aperte due inchieste http://t.co/9Exkz2qGUK,Other Useful Information,2013_sardinia_floods
5001,Oggi #unomattina andr’_ in onda fino alle 11 con informazioni e collegamenti dalle zone alluvionate della #Sardegna. #staytuned,Other Useful Information,2013_sardinia_floods
5002,L'#Ansa si unisce al cordoglio e partecipa al #luttonazionale per le vittime dell'alluvione in #Sardegna @AnsaSardegna,Other Useful Information,2013_sardinia_floods
5003,RT @CriticoCinema: #FF  FATTE GIRARE! RISPETTO  #SARDEGNA #ALLUVIONE2013 #ALLERTAMETEOSAR CHIUNQUE VEDA QUESTO POST #RT #LUTTONAZIONALE htt_—_,Other Useful Information,2013_sardinia_floods
5004,"STRAGE #SARDEGNA, PROCLAMATO PER OGGI IL LUTTO NAZIONALE. CONTINUANO RICERCHE DISPERSO http://t.co/Ee409Y0VKX",Other Useful Information,2013_sardinia_floods
5005,"Leggi il nuovo post Alluvione in Sardegna, attenti agli errori dell_—ÈAbruzzo http://t.co/gq2KnRwSxp",Other Useful Information,2013_sardinia_floods
5006,"RT @la_stampa: #Sardegna, oggi lutto nazionale E torna l_—Èallerta #maltempo http://t.co/GNMMZChBvu #forzasardegna #allertameteoSAR",Other Useful Information,2013_sardinia_floods
5007,#Alluvione #Sardegna: mettersi in salvo dalla furia climatica? Un modo c_—È’å.  http://t.co/i1i3x9N3wu,Other Useful Information,2013_sardinia_floods
5008,RT @CriticoCinema: #AllertameteoSAR arrivano le prime immagini del #ciclone #kleopatra #Olbia #SARDEGNA  video! http://t.co/F6FtPOnQI3 http_—_,Other Useful Information,2013_sardinia_floods
5009,19 Novembre 2013 -Alluvione Sardegna http://t.co/hjpZwkeAQj,Other Useful Information,2013_sardinia_floods
5010,"Sardegna, alluvione. L'appello di Susanna Campus | Tempi.it http://t.co/7EsZN5f0o8",Other Useful Information,2013_sardinia_floods
5011,RT @LaTvNonDiceChe: #Sardegna il 6 novembre questa importantissima decisione e poi la _—“bomba d'acqua... coincidenze? http://t.co/LCeSDSSWcy,Other Useful Information,2013_sardinia_floods
5012,RT @mjguel2: Alluvione Sardegna: Il sindaco di Olbia aveva informato politici e prefetto del pericolo. Ecco le carte  http://t.co/L0G3A2KVfW,Other Useful Information,2013_sardinia_floods
5013,RT @BebasKelapas: Qui si possono trovare info su #alluvione #Uras  https://t.co/8DJwFXpvO2 #Sardegna #allertameteoSAR #ForzaSardegna,Other Useful Information,2013_sardinia_floods
5014,Alluvione Sardegna http://t.co/bEboKqRbHY http://t.co/xIyqOY9YYF,Other Useful Information,2013_sardinia_floods
5015,#sardegna Scarico di responsabilit’_. Solita storia. Cosa c'’å di difficile da comprendere nella definizione #criticit’_ elevata?,Other Useful Information,2013_sardinia_floods
5016,RT @GiusiFasano: #Sardegna. Presto i riflettori saranno spenti e il nubifragio dell'indifferenza travolger’_ l'isola...,Other Useful Information,2013_sardinia_floods
5017,"Alluvione, Cappellacci: sbloccare patto stabilit’_ (La Nuova Sardegna)  http://t.co/zkEwKHIqmB",Other Useful Information,2013_sardinia_floods
5018,RT @lanuovasardegna: Questo ’å il simbolo del lutto pubblicato sulla Nuova. Chi vuole pu’_ usarlo per il propripo profilo #sardegna http://t._—_,Other Useful Information,2013_sardinia_floods
5019,"Ultime Notizie Flash  Alluvione in Sardegna, il ministro dell'Ambiente Orlando: _—“Altri ... Ultime Notizie Flash... http://t.co/GfOju9GWhU",Other Useful Information,2013_sardinia_floods
5020,RT @ValeriaSirigu: In #Sardegna avevano costruito proprio sui letti del fiume o su aree a rischio idrogeologico @KilimangiaroRai,Other Useful Information,2013_sardinia_floods
5021,RT @lanuovasardegna: FOTO Le nuove immagini aeree del disastro http://t.co/v56Ev3lhum #sardegna #forzasardegna http://t.co/3oJjNivdN4,Other Useful Information,2013_sardinia_floods
5022,#Sardegna: prorogati termini contributi #PMI innovazione http://t.co/wDrNNcxUNT,Other Useful Information,2013_sardinia_floods
5023,#youreporter L_—Èalluvione in Sardegna raccontata attraverso i video amatoriali. Lo speciale su_—_ http://t.co/4Avjso4AiJ,Other Useful Information,2013_sardinia_floods
5024,"RT @nicola_pinna: A #Olbia adesso c'’å bisogno di stufe. Dopo la pioggia ’å arrivato il freddo. Passate parola, ritwittate. #Sardegna #alluvi_—_",Other Useful Information,2013_sardinia_floods
5025,"RT @ilpost: Le foto dalla Sardegna, una settimana dopo l'alluvione (e qualche aggiornamento) http://t.co/XoC6hCe1on http://t.co/y75xBTYivh",Other Useful Information,2013_sardinia_floods
5026,RT @CriticoCinema: Non Servono Parole Basta solo guardare #AllertameteoSAR due Vite in Pi’_!  #VigilidelFuoco #Olbia #Sardegna http://t.co/H_—_,Other Useful Information,2013_sardinia_floods
5027,RT @Carlo_Deplano: un comune della #Sardegna si ribella e rompe il Patto di stabilit’_ liberando i fondi x l'alluvione  E' IL PRIMO CASO  ht_—_,Other Useful Information,2013_sardinia_floods
5028,#alluvione sardegna http://t.co/rL9tXc8RAy,Other Useful Information,2013_sardinia_floods
5029,Alluvione in Sardegna e dissesto in Italia: la denuncia di Gabrielli http://t.co/D0TiKFjlY5,Other Useful Information,2013_sardinia_floods
5030,RT @Troricos: Le #senatrici di. #forzaitalia vestite di nero  VERGOGNA VERGOGNA IL LUTTO VERO E #Sardegna Quindi VERGOGNATEVI!,Other Useful Information,2013_sardinia_floods
5031,RT @SELSardegna: @MichelePiras2 posto il problema #alluvione #Sardegna #Parlamento inizia con un passo avanti grazie @SELMontecitorio http:_—_,Other Useful Information,2013_sardinia_floods
5032,"RT @M5SMontecitorio: #sardegna: dal Governo non arriver’_ nulla, anzi spariranno 8 milioni di euro http://t.co/bk4vq73yGw #m5s #lettamente #_—_",Other Useful Information,2013_sardinia_floods
5033,#Sardinia catastrofic #flood trhough youreporter.it video  &amp; #storymap @EsriStoryMaps http://t.co/PevPWzKZ4u http://t.co/sJHRXOzI8h,Other Useful Information,2013_sardinia_floods
5034,"RT @AlienaKent: la tristezza infinita di veder che nessun canale o tg apre una finestra sulla mia #sardegna morti,dispersi,sfollati.sardi,s_—_",Sympathy and support,2013_sardinia_floods
5035,RT @la_stampa: Cos’Œ il #maltempo ha sconvolto la #Sardegna http://t.co/lDHgczN43n http://t.co/8CeGXMXwJ8,Sympathy and support,2013_sardinia_floods
5036,"RT @GianpyMigheli: Un abbraccio ai miei conterranei, pi’_ forte del #maltempo che vi sta mettendo alla prova ancora una volta.  #Sardegna",Sympathy and support,2013_sardinia_floods
5037,http://t.co/lXEnBPJpdL un pensiero a queste persone e a chi sta ancora aspettando i soccorsi. #Sardegna #allertameteoSAR,Sympathy and support,2013_sardinia_floods
5038,"#Sardegna non piove quasi mai,ma quando lo fa,fa danni!",Sympathy and support,2013_sardinia_floods
5039,"RT @SfigataMente: La #Sardegna: da sempre dimenticata nel mare,visibile solo d'estate con culi e tette VIP. L'alluvione non cambia l'attegg_—_",Sympathy and support,2013_sardinia_floods
5040,La #Sardegna nel cuore. Ti rialzerai pi’_ bella di prima.,Sympathy and support,2013_sardinia_floods
5041,"RT @Didiluce: @NowakixHiro anche a me tanto, il popolo sardo ’å un popolo forte, tenace, con la testa dura, sapranno rialzarsi ;-) #Sardegna_—_",Sympathy and support,2013_sardinia_floods
5042,RT @amwessisla: #sardegna niente soldi per le manutenzioni alle province cancellate e cos’Œ crollano i ponti e le strade e si muore d'acqua _—_,Sympathy and support,2013_sardinia_floods
5043,"Solidariet’_ a tutta la #Sardegna: qua non piove spesso, ma quando piove fa un casino terribile!",Sympathy and support,2013_sardinia_floods
5044,La Sardegna conta i morti per l'alluvione e la Rai con Porta a Porta parla del Pdl che non c'’å pi’_ Non riesco a dire null'altro che:VERGOGNA,Sympathy and support,2013_sardinia_floods
5045,"RT @marilena3: Ho tanti grandi amici a Olbia, quello che sta succedendo ’å assurdo!amo quella terra,spero finisca tutto in fretta!_ù_´Ùè#Sardegna",Sympathy and support,2013_sardinia_floods
5046,Ci ricordiamo del territorio solo quando avvengono le catastrofi #sardegna,Sympathy and support,2013_sardinia_floods
5047,#NoiPatrioti ci stringiamo ai fratelli dalla #Sardegna http://t.co/w0Jbtkjc6G,Sympathy and support,2013_sardinia_floods
5048,Vicino agli amici della #Sardegna,Sympathy and support,2013_sardinia_floods
5049,#Sardegna ’© #Italia. Massimo sforzo sin da stanotte per aiutare la Regione Sardegna. #nessundorma #allertameteoSAR @forza_italia,Sympathy and support,2013_sardinia_floods
5050,"#Sardegna un popolo fiero e pieno di forza, che si trova a combattere un evento atmosferico tremendo. Coraggio",Sympathy and support,2013_sardinia_floods
5051,@EnricoLetta  @LUIGIPROIETTI5 @JongSecco  e allora per la #Sardegna  Ma cavolo siete buoni solo a politicazzare....!! Agite!!!,Sympathy and support,2013_sardinia_floods
5052,RT @PillaPaladini: Il mio pensiero alla #Sardegna #Olbia facciamo tam tam per aiuti! #AiutiamoLaSardegna @indivanados,Sympathy and support,2013_sardinia_floods
5053,"A #portaaporta Alfano,a #piazzapulita Grillo,nel frattempo la terra si ribella. Nessuno parla dello strazio dell'isola che affonda.#Sardegna",Sympathy and support,2013_sardinia_floods
5054,Questa notte la passo tutta con la #Sardegna #iostoconloro #forza,Sympathy and support,2013_sardinia_floods
5055,"RT @PomyCaglieri: A nome di tutta la #Sardegna,vi ringrazio di cuore per tutto quello che state facendo!!Siete meravigliosi!! #allertameteo_—_",Sympathy and support,2013_sardinia_floods
5056,"RT @SfigataMente: La #Sardegna: da sempre dimenticata nel mare,visibile solo d'estate con culi e tette VIP. L'alluvione non cambia l'attegg_—_",Sympathy and support,2013_sardinia_floods
5057,RT @leonanvehia: #allertameteoSAR #sardegna c'’å bisogno di aiuto @La7tv @RaiTv @MediasetTgcom24 parlano di solite stupidaggini HANNO BISOGN_—_,Sympathy and support,2013_sardinia_floods
5058,RT @paola_saluzzi: #sardegna #allertameteoSAR scatenare gli aiuti #masubito,Sympathy and support,2013_sardinia_floods
5059,Un abbraccio a tutti coloro che stanno vivendo questa terribile realt’_! #allertameteoSAR #Sardegna,Sympathy and support,2013_sardinia_floods
5060,"Si piega ma non si spezza, forza #Sardegna siamo tutti con te!!! #allertameteoSAR",Sympathy and support,2013_sardinia_floods
5061,RT @gbgallus: Queste ore drammatiche devono insegnarci che #Sardegna non ha bisogno di colate di cemento ma di piano straordinario opere di_—_,Sympathy and support,2013_sardinia_floods
5062,Che disastro! Che paura!!!!! Sono con voi!   #SARDEGNA,Sympathy and support,2013_sardinia_floods
5063,RT @Stellameringa: Dai cazzo #Sardegna ! Dai che andr’ç tutto bene.,Sympathy and support,2013_sardinia_floods
5064,il senso d'impotenza ’å opprimente. non mollare #Sardegna non mollare #allertameteoSAR,Sympathy and support,2013_sardinia_floods
5065,"RT @MrEfis79: Please, rimandate i tweet polemici ad altro hashtag, date informazioni o retwittate quelle che ci sono...  #Sardegna #allerta_—_",Sympathy and support,2013_sardinia_floods
5066,"RT @simo_bini: Ad agosto tutti a fare i fighi su com'’å bella la #Sardegna ,ITALIANI fuori le palle e aiutiamola ora che ha bisogno di noi #_—_",Sympathy and support,2013_sardinia_floods
5067,RT @Mer_Grey86: #Sardegna #aiutialluvione #allertameteoSAR CONDIVIDETE http://t.co/X2bE8CeT2z,Sympathy and support,2013_sardinia_floods
5068,RT @Fishetto: Forza #Sardegna! Nulla pu’_ fermare o arginare l'orgoglio sardo! Rialziamoci subito! #allertameteoSAR #sardegnaciclone,Sympathy and support,2013_sardinia_floods
5069,Il maltempo non pu’_ piegare un Paese. Serve un piano per la messa in sicurezza del territorio. Quanti devono ancora morire? _ù_ #Sardegna,Sympathy and support,2013_sardinia_floods
5070,#buonanotte #Sardegna spero bene... che domani ci sia il sole e  dopodomani si capisca che servono le braccia no le industrie #ciao,Sympathy and support,2013_sardinia_floods
5071,"RT @SardiUniti: Un augurio di una buonanotte a tutta la #Sardegna pur se da lontano, non ci sono parole per descrivere il dolore di quest'e_—_",Sympathy and support,2013_sardinia_floods
5072,RT @LaBlondaz: La Sardegna c'’å con un cuore grande che batte che da sempre la contraddistingue.  #Sardegna #allertameteoSAR,Sympathy and support,2013_sardinia_floods
5073,RT @sergiogranata: #nubifragio e morti in #Sardegna ma non ne parla nessuno fino a quando non si alleghera' il Billionair,Sympathy and support,2013_sardinia_floods
5074,RT @guerrinodezi1: L'Italia abbraccia la #Sardegna. http://t.co/cEEGOSsLbT,Sympathy and support,2013_sardinia_floods
5075,RT @MarroneEmma: @TinaBaffy mi unisco al tuo pensiero ! #Sardegna,Sympathy and support,2013_sardinia_floods
5076,"RT @ancora_tu: Nottata in bianco, pioggia e fulmini e sembra non voglia smettere, da Nord a Sud la mia terra in ginocchio #Sardegna",Sympathy and support,2013_sardinia_floods
5077,RT @MarroneEmma: @TinaBaffy mi unisco al tuo pensiero ! #Sardegna,Sympathy and support,2013_sardinia_floods
5078,Non ci sono pi’_ i temporali di una volta! Adesso piove e fa disastri... #Sardegna Buongiorno :'(,Sympathy and support,2013_sardinia_floods
5079,"RT @TorinoAnni10: In queste ore la #Sardegna, zattera in mezzo al Mediterraneo, combatte contro il maltempo. Coraggio amici sardi: ogni p_—_",Sympathy and support,2013_sardinia_floods
5080,"Ci sar’_ un nuovo sole,una speranza nuova ed il coraggio di ri-cominciare. #Sardegna",Sympathy and support,2013_sardinia_floods
5081,RT @guerrinodezi1: L'Italia abbraccia la #Sardegna. http://t.co/cEEGOSsLbT,Sympathy and support,2013_sardinia_floods
5082,La mia terra un ginocchio. Che strazio immane. #Sardegna,Sympathy and support,2013_sardinia_floods
5083,"Thinking of the people in Sardinia today, I went on holiday there this summer. Stay strong #Sardegna",Sympathy and support,2013_sardinia_floods
5084,"RT @8nedu2: E anche oggi, faranno tante promesse sulla #Sardegna e li lasceranno soli nei loro problemi,  come gli Aquilani, i Marchigiani _—_",Sympathy and support,2013_sardinia_floods
5085,RT @marcofrommac: #Buongiornouncazzo e Forza #Sardegna!,Sympathy and support,2013_sardinia_floods
5086,"RT @Mario_DAloisio: #Sardegna nel dimenticatoio da anni, soltanto ora tristemente alla ribalta. Ma non abbiamo uno Stato in grado di interv_—_",Sympathy and support,2013_sardinia_floods
5087,RT @silviagar_: Un abbraccio grande  quanto una #Sardegna intera,Sympathy and support,2013_sardinia_floods
5088,#Sardegna Vi sono vicino col cuore...,Sympathy and support,2013_sardinia_floods
5089,"RT @frangiorgino: #Sardegna, tristezza infinita per questa tragedia.  Ma ora dobbiamo dare il nostro sostegno ai sardi colpiti da alluvione_—_",Sympathy and support,2013_sardinia_floods
5090,RT @mariush79: bello vedere il peso che i giornali stanno dando all'emergenza che c'’å #Sardegna. O le tramissioni in TV. informazione da te_—_,Sympathy and support,2013_sardinia_floods
5091,"RT @djaniceto: RT PER FAVORE, La #Sardegna ha bisogno di tanto aiuto, ecco le ultime notizie http://t.co/JHD6gEPmc5",Sympathy and support,2013_sardinia_floods
5092,RT @RominaMinadeo: Tanta forza e solidariet’_ per le persone vittime di questo disastro in #Sardegna,Sympathy and support,2013_sardinia_floods
5093,"RT @AdrianaGreco2:  @MonicaSella79 : Dalla #Liguria alla #Sardegna un grido di speranza , forza popolo sardo: http://t.co/wC0xhdg79L",Sympathy and support,2013_sardinia_floods
5094,RT @dondanielelaghi: Il #buongiorno deve unirci come #Italia per essere vicina alla tragedia che ha colpito la #Sardegna #pioggia #ciclone _—_,Sympathy and support,2013_sardinia_floods
5095,@andreavianel  Le mani che aiutano sono pi’_ sante delle labbra che pregano. Robert Green Ingersoll. Forza #Sardegna,Sympathy and support,2013_sardinia_floods
5096,RT @ilCINZIO: Vi ricordo di essere solidali anche fuori di qui. #allertameteoSAR #sardegna,Sympathy and support,2013_sardinia_floods
5097,Mi chiedo quante edizioni straordinarie dei tg ci sarebbero se Olbia fosse in Lombardia. #Sardegna,Sympathy and support,2013_sardinia_floods
5098,RT @gabriellacoron: Buongiorno..se cos’Œ si pu’_ dire la mia Terra #Martoriata una bomba d'acqua ’å caduta in tt la #Sardegna non ho parole!’_ _—_,Sympathy and support,2013_sardinia_floods
5099,"RT @RobertoRenga: #Sardegna. Senza fretta e dopo il caff’å, alle 10 con urgenza si raduna il consiglio dei ministri. Ministri? Urgenza? Pove_—_",Sympathy and support,2013_sardinia_floods
5100,RT @Anto1964Serra: A tutte le vittime dell'alluvione in Sardegna http://t.co/SRAxVNqp6o,Sympathy and support,2013_sardinia_floods
5101,Ci state distruggendo la #Sardegna! Basta cemento ovunque! La natura ’å pi’_ forte di noi! #AllertameteoSAR,Sympathy and support,2013_sardinia_floods
5102,"#Maltempo, Francesco Sanna (PD):Governo riferisca alle Camere #opencamera http://t.co/5rY1yFtnbH, #Sardegna, #emergenza",Sympathy and support,2013_sardinia_floods
5103,"RT @RobertoRenga: #Sardegna. Senza fretta e dopo il caff’å, alle 10 con urgenza si raduna il consiglio dei ministri. Ministri? Urgenza? Pove_—_",Sympathy and support,2013_sardinia_floods
5104,"Lutto per la mia terra, un paradiso devastato da questa assurda #alluvione #Sardegna http://t.co/yODfNILGaz",Sympathy and support,2013_sardinia_floods
5105,RT @QuirinaleStampa: Napolitano: Cordoglio per le vittime dell'alluvione in Sardegna  e apprezzamento per i soccorsi  http://t.co/SeQFl3LPRD,Sympathy and support,2013_sardinia_floods
5106,Avanti terra mia fatti forte! #Sardegna #ForzaSardegna #sardegnaciclone #ALLARMEmeteoSAR #cleopatra,Sympathy and support,2013_sardinia_floods
5107,Sono in ansia per la mia famiglia in #Sardegna anche se al momento stanno bene. Dolore per le famiglie meno fortunate #Sardegnanonseisola,Sympathy and support,2013_sardinia_floods
5108,Tutta la nostra vicinanza alle popolazioni colpite dall'alluvione in #Sardegna #forzasardegna @LCiocchetti @UnioneSarda @lanuovasardegna,Sympathy and support,2013_sardinia_floods
5109,#disastroSardegna Mi rivolgo al popolo di #twitter. Se amate davvero la #Sardegna indignatevi!,Sympathy and support,2013_sardinia_floods
5110,RT @sugoSerusi: Ecco a cosa siamo ridotti #SardiEstivi #Sardegna #ForzaSardegna #allertameteoSAR http://t.co/PW9ETypYgI,Sympathy and support,2013_sardinia_floods
5111,RT @Ariachetira: #Sardegna: vince la solidariet’_ http://t.co/P4mEwuacso #allertameteosar #forzasardegna via @Pinucciotwit http://t.co/fN6wi_—_,Sympathy and support,2013_sardinia_floods
5112,"@CoronaMauro Noi del Vajont sappiamo che vuol dire, tutto il nostro abbraccio ai fratelli sardi col cuore #Sardegna  http://t.co/lMipD9VI8x",Sympathy and support,2013_sardinia_floods
5113,"RT @RadioItalia: Alluvione #Sardegna: numerose vittime e dispersi, gravissimi danni. Il ns pensiero affettuoso agli amici sardi. #ForzaSard_—_",Sympathy and support,2013_sardinia_floods
5114,In #Sardegna siamo abituati a non piangerci addosso e a rimboccarci le maniche - #DogniaCosaPassat,Sympathy and support,2013_sardinia_floods
5115,RT @fpmicozzi: In #Sardegna siamo abituati a non piangerci addosso e a rimboccarci le maniche - #DogniaCosaPassat,Sympathy and support,2013_sardinia_floods
5116,Il mio cuore ’å in #Sardegna!!!! Il mio cuore ’å con i #Sardi! #allarmemeteoSAR,Sympathy and support,2013_sardinia_floods
5117,Che senso ha vantarsi di aver dato un nome ad un ciclone killer? #Sardegna #allertameteoSAR #maltempo http://t.co/FLgplhKeau,Sympathy and support,2013_sardinia_floods
5118,"Sardegna.Cordoglio e vicinanza alle vittime e ai loro familiari colpiti da una tremenda alluvione,",Sympathy and support,2013_sardinia_floods
5119,"RT @GiorgiaMeloni: #Alluvione #Sardegna, solidariet’_ di #FratellidItalia. Proclamare lutto nazionale http://t.co/QZfU9HwVFK ST",Sympathy and support,2013_sardinia_floods
5120,"RT @BaseGiulioBase: Signore, piet’_  #Sardegna",Sympathy and support,2013_sardinia_floods
5121,"RT @tiscalinotizie: Sardegna, Napolitano addolorato e commosso: solidariet’_ alla #Sardegna http://t.co/tl93Q1pum6 #AllertameteoSAR #ForzaSa_—_",Sympathy and support,2013_sardinia_floods
5122,RT @CriticoCinema: #IMMAGINI #ALLUVIONE #SARDEGNA @EnricoLetta SI FACCIA UN BEL ALBUM DI FIGURINE!!! #VERGOGNA #OLBIA #NUORO http://t.co/bm_—_,Sympathy and support,2013_sardinia_floods
5123,Tutti uniti x la #Sardegna @vighicarlo @civati  @fabriziobarca @fannicanelles @PatriziaAngeloz  @gadlernertweet @GassmanGassmann,Sympathy and support,2013_sardinia_floods
5124,"RT @TgLa7: Alluvione Sardegna, Gabrielli assurdo fare gratuita polemica su cosa si poteva fare. In Italia troppi parlano di ci’_ che non co_—_",Sympathy and support,2013_sardinia_floods
5125,RT @PinokkioRibelle: _—“@ReneLaBulgara: Siamo distrutti aiutate  la #sardegna RT @SheIsUpInLights: Aiuto. #terralba #allertameteoSAR http://t_—_,Sympathy and support,2013_sardinia_floods
5126,"RT @inter: Di cuore, siamo vicini alla #Sardegna",Sympathy and support,2013_sardinia_floods
5127,"RT @ANTDIL: I VIP che hanno goduto della #Sardegna e ne hanno approfittato per i loro capricci, ORA LA AIUTINO.. senza indugi!!",Sympathy and support,2013_sardinia_floods
5128,RT @FlaBonamici: Massima solidariet’_ per i nostri amici della Sardegna! Greatest solidarity for our Sardinian friends! #Sardegna http://t.c_—_,Sympathy and support,2013_sardinia_floods
5129,Vicini a cittadini e Comuni colpiti dalla drammatica alluvione in #Sardegna. Pronti a portare aiuto con Protezione civile e Polizia Locale,Sympathy and support,2013_sardinia_floods
5130,"E poi giunse Briatore, che come un deus ex machina, salv’_ tutte le famiglie colpite dall'alluvione in #Sardegna in 14 dei suoi alloggi",Sympathy and support,2013_sardinia_floods
5131,"@Bourdain My thoughts to you, your wife &amp; family after the flooding disaster in Sardinia. Your shows always make me care more about an area.",Sympathy and support,2013_sardinia_floods
5132,"RT @inter: Di cuore, siamo vicini alla #Sardegna",Sympathy and support,2013_sardinia_floods
5133,"RT @maurorizzi_mr: I social in anticipo di ore rispetto ai media tradizionali. ’_ successo ieri sera con la #Sardegna, sta succedendo ancora_—_",Sympathy and support,2013_sardinia_floods
5134,RT @ScopelliTweet: Vicina agli amici della #Sardegna e ai familiari delle vittime. Bene impegno #Governo. Grazie di cuore a #Vigilidelfuoco_—_,Sympathy and support,2013_sardinia_floods
5135,RT @CriticoCinema: #RT #SARDEGNA #URGENZA #ALLUVIONE  @Fiorello @MassimoBoldi @GassmanGassmann @BaseGiulioBase @Pinucciotwit  #GRAZIE http:_—_,Sympathy and support,2013_sardinia_floods
5136,RT @dondanielelaghi: Il #buongiorno deve unirci come #Italia per essere vicina alla tragedia che ha colpito la #Sardegna #pioggia #ciclone _—_,Sympathy and support,2013_sardinia_floods
5137,"#Alluvione in #Sardegna: ringraziamenti, avvisi, riflessione http://t.co/i2ZCdmdOzz",Sympathy and support,2013_sardinia_floods
5138,La mia #Sardegna: mi si spezza il cuore... ÎâUn aiuto subitoÎ_ con il Corriere della Sera  e La7  http://t.co/8wWnobg3zV,Sympathy and support,2013_sardinia_floods
5139,"Sei meravigliosa perch’å sei la Mamma di un popolo stupendo che quanto ad umilt’_, generosit’_ e forza di volont’_ non ha eguali.  #Sardegna.",Sympathy and support,2013_sardinia_floods
5140,RT @galle_alex: CORAGGIO e FORZA per tutti gli amici della Sardegna! #sardegna #emergenza http://t.co/AjpOqgJyX4,Sympathy and support,2013_sardinia_floods
5141,Floods &amp; cyclone in Sardinia. :(  Hope my friends are ok. http://t.co/FFgyh8wBUN,Sympathy and support,2013_sardinia_floods
5142,Hit Chart ’å vicina alle popolazioni della Sardegna colpite dall'alluvione.  Vi ricordiamo alcuni numeri utili.  -... http://t.co/H0A0YelKF8,Sympathy and support,2013_sardinia_floods
5143,RT @OfficialASRoma: AS Roma wishes to express its solidarity with the families of the flood victims in #Sardinia,Sympathy and support,2013_sardinia_floods
5144,@laterza_vito speriamo che non succeda come in #Sardegna ma gi’_ in #Calabria ’å un casino !!!!,Sympathy and support,2013_sardinia_floods
5145,"I Giovani Democratici di Trepuzzi si uniscono alla tragedia dell'alluvione in Sardegna. Tematiche da trattare,... http://t.co/lkjeVXqQZV",Sympathy and support,2013_sardinia_floods
5146,"@monicadaolio: #Alluvione in #Sardegna, perch’© la #ProtezioneCivile non usa i #socialnetwork? | http://t.co/fsPJZ2eDSr",Sympathy and support,2013_sardinia_floods
5147,"Alluvione in Sardegna, perch’© la Protezione Civile non usa i social network? | Sei gradi: http://t.co/LhyEBJ0hTY",Sympathy and support,2013_sardinia_floods
5148,"RT @Tempi_it: #Sardegna, alluvione. Intervista al direttore di Radio Barbagia http://t.co/0HHNn1qsnk #Nuoro #nuorese",Sympathy and support,2013_sardinia_floods
5149,RT @LorussoMic: La cattiva #politica ’å la causa di quello che sta accadendo in #Sardegna.Adesso tutti a esprimere solidariet’_.La solita #Ip_—_,Sympathy and support,2013_sardinia_floods
5150,RT @OfficialASRoma: L'AS Roma si stringe attorno alle famiglie delle vittime dell'alluvione in #Sardegna,Sympathy and support,2013_sardinia_floods
5151,"Si dovrebbe riflettere sulla tragedia, ma i prof se ne fregano pur di portare avanti il programma. Come se niente fosse. Bravi. #Sardegna",Sympathy and support,2013_sardinia_floods
5152,"RT @silviadonghia: Alluvione in #Sardegna, le solite lacrime di coccodrillo sullo Stato che frana http://t.co/VIiZFsvixm @fattoquotidiano",Sympathy and support,2013_sardinia_floods
5153,RT @luitelesca: Ma il cittadino onorario di #Olbia Silvio #Berlusconi non sente il dovere morale di intervenire sull'alluvione in #Sardegna?,Sympathy and support,2013_sardinia_floods
5154,RT @Giorgia_Palmas: Le notizie dell'alluvione in Sardegna sono terribili. Col cuore sono vicina a tutti i miei conterranei..,Sympathy and support,2013_sardinia_floods
5155,"RT @burchiels: un anno e una settimana fa,nell'alto Lazio e Umbria, c'eravamo noi sott'acqua. #sardegna vi capisco. Abbiamo spalato fango p_—_",Sympathy and support,2013_sardinia_floods
5156,"Non dividiamoci in polemiche sterili. L'alluvione in Sardegna ha a che fare con il cambio del clima, questo e' il punto",Sympathy and support,2013_sardinia_floods
5157,RT @AlessandraRaina: Magari servir’_ a poco ma ora siamo tutti una famiglia! Per i Tributi della #Sardegna @LegaTributes @HungerGamesIta htt_—_,Sympathy and support,2013_sardinia_floods
5158,"RT @Claflinswife: La natura sa essere la madre amorevole, ma sa anche essere la matrigna cattiva. #Sardegna",Sympathy and support,2013_sardinia_floods
5159,"RT @silviadonghia: Alluvione in #Sardegna, le solite lacrime di coccodrillo sullo Stato che frana http://t.co/VIiZFsvixm @fattoquotidiano",Sympathy and support,2013_sardinia_floods
5160,In fondo @Giusva82 nonostante tutti i problemi che posso avere sono acqua fresca in confronto a cosa accaduto in #Sardegna che dolore quello,Sympathy and support,2013_sardinia_floods
5161,@BriatoreFlavio Complimenti per gesto d'umilt’_ nei confronti della #Sardegna. Si pu’_ fare di pi’_ #allertameteoSAR tutti prendano esempio.,Sympathy and support,2013_sardinia_floods
5162,RT @CriticoCinema: #ForzaSardegna #allertameteoSAR http://t.co/bAZpEpWxPC  #sardegna #allertameteoSAR #OLBIA #IMMAGINI @EnricoLetta !,Sympathy and support,2013_sardinia_floods
5163,AMIGOS!!!:@Papryka5: #Amici della #Sardegna noi ci siamo #sapevatelo http://t.co/SPlGYUQkch,Sympathy and support,2013_sardinia_floods
5164,"Di cuore, siamo vicini alla #Sardegna",Sympathy and support,2013_sardinia_floods
5165,"RT @pdnetwork: #iovotoperch’© @matteorenzi  sono vicino alle famiglie sarde, non deve deve calare l'attenzione sulla #Sardegna, e  #matteori_—_",Sympathy and support,2013_sardinia_floods
