item_id,item,label
5264,readnewsfast breaking news cnn s sumnima udas reports from kathmandu httpAddress more at http httpAddresshttpAddresst . cohttpAddressulcjae0ex,Not related or irrelevant
5268,dan fredinburg diretor do google morre no terremoto do httpAddress httpAddress,Not related or irrelevant
5269,usrId praying to the good lord that you keep your stupid views to yourself and let #nepal build any religious shrine they httpAddress,Not related or irrelevant
5280,usrId is this because you were with google ?? can t understand why this ? httpAddress,Not related or irrelevant
5286,nepal earthquake terrifying video shows moment avalanche hit everest base camp httpAddress #itsparto,Other Useful Information
5288,latest satellite image of nepali sky httpAddress auto tweet #weather httpAddress #satimage #nepal httpAddress,Other Useful Information
5289,update after earthquake in nepal everest dinner party httpAddress,Other Useful Information
5307,nepal international aid response hampered by aftershocks offers of help are pouring in as countries httpAddress httpAddress #video,Other Useful Information
5308,heartbreaking the people amp ; history earthquake destroys kathmandu s centuries old landmarks thinkprogress httpAddress,Other Useful Information
5311,surprisingly haven t received emails from fancy ngos requesting donations for httpAddress,Not related or irrelevant
5313,usrId my prayers with all those affected by #nepalearthquake . feeling sad for them those lost their lives amp ; #thankyoupm for helping them,Not related or irrelevant
5315,nepal carreras locas con offroad adventures full en tu android ! httpAddress,Not related or irrelevant
5316,most part of nepal is gone,Not related or irrelevant
5326,httpAddress stupid but you reap what you sow this is httpAddress #nepalearthquake #prayfornepal,Not related or irrelevant
5329,#everest avalanche video shows moment terrified climbers scrambled for cover httpAddress httpAddress,Not related or irrelevant
5331,prayer goes out to nepal,Not related or irrelevant
5333,strong aftershock hits kathmandu during interview httpAddress,Other Useful Information
5334,4 thoughts amp ; prayers httpAddress lives httpAddress #nepalearthquake,Not related or irrelevant
5346,people who said only idoits climb #everest such a waste of both money n httpAddress already reached mount everest in httpAddress #nepalquake,Not related or irrelevant
5347,btw bosir #prayfornepal . hope everything gonna be alright httpAddress usrId,Not related or irrelevant
5349,scary as hell but thank god they are ok .. httpAddress,Not related or irrelevant
5355,mention must be made of the httpAddress they are bravely covering the disaster from the httpAddress thanks ! pm modi #nepalearthquake #indiawithnepal,Not related or irrelevant
5358,the surrounding building is ok and how come the collapsed debris don t reflect the building color ? httpAddress,Infrastructure and utilities
5361,pm modi ji for matrey mission to nepal whole country and almighty god is with you please proceed with full stamina it is an ..,Not related or irrelevant
5368,rt how we can help ppl of httpAddress check here #nepalquakerelief httpAddress,Other Useful Information
5370,mother nature can be so evil amp ; unfair !! #nepalearthquake is httpAddress i m keeping nepal in my prayers amp ; thoughts #prayersfornepal,Not related or irrelevant
5374,dhiraagu prepaid amp ; postpaid customers can make free calls to all mobiles and landlines in #nepal till DD april httpAddress #nepalearthquake,Other Useful Information
5378,stay strong httpAddress we are with httpAddress 5 httpAddress at least bharat amp ; israel httpAddress c #prayfornepal #omshanti httpAddress,Not related or irrelevant
5385,#nepalearthquake death toll hits httpAddress pray for our brothers n sisters,Not related or irrelevant
5388,cnn s ivan watson lands at kathmandu airport httpAddress #cnn #news,Not related or irrelevant
5392,nepal praying for httpAddress purposeful httpAddress,Not related or irrelevant
5393,is this truth of religion ? try D turn tragedies into brain washing events irrespective of httpAddress of all religions httpAddress,Not related or irrelevant
5394,support children and families in nepal earthquakes through #unicef httpAddress,Not related or irrelevant
5412,climbing team on mt . everest safe after nepal quake usa today,Other Useful Information
5414,proud to be a #rssinnepal swamsewak #thankyoupm httpAddress,Not related or irrelevant
5418,yes the good mps should even agree to send a month s quota of subsidised food at parliament canteen to httpAddress httpAddress,Not related or irrelevant
5423,turn a worry into a httpAddress grateful for what you have today ! shelter that many httpAddress praying for #nepalearthquake httpAddress,Not related or irrelevant
5426,bjp member sakshi maharaj makes stupid remark nepal earthquake due to rahul gandhi httpAddress,Not related or irrelevant
5432,nepal earthquake moment avalanche hits everest mountaineers httpAddress,Not related or irrelevant
5453,usrId posts video of #avalanche at httpAddress viewers complain the swearing was beeped httpAddress 21st century httpAddress #nepalquake,Not related or irrelevant
5458,god knows god listen what s happening in nepal 7 #pray #for #nepal seputaran kodya httpAddress,Not related or irrelevant
5461,two days of earthquakes have set nepal s economy back by more than a decade quartz httpAddress,Infrastructure and utilities
5470,#uk #nbl #usa #news fears for nepal s invisible tibetan refugees httpAddress,Other Useful Information
5471,robbery saved D greek climbers from nepal quake pic credit afp nine greek climbers who were robbed by a sherpa httpAddress,Not related or irrelevant
5484,if we want to thank anyone it should be DD cr people of india who made nepal s pain their own amp ; extended all help pm modi #nepalearthquake,Not related or irrelevant
5489,gg nepal god bless,Not related or irrelevant
5492,usrId ya i know pray for nepal 7 7,Not related or irrelevant
5494,#bhutan nepal earthquake bhutan pm leaves for kathmandu india today nepal httpAddress httpAddress httpAddress,Not related or irrelevant
5504,before and after #nepalquake httpAddress,Infrastructure and utilities
5508,#nepal road httpAddress,Not related or irrelevant
5510,dtn asia fears for nepal s invisible tibetan refugees fears for nepal s tibetan refugees httpAddress,Not related or irrelevant
5515,very bad day to nepal,Not related or irrelevant
5524,moment nepal earthquake hit 20 photos httpAddress,Infrastructure and utilities
5527,quake overwhelms nepal s weak #healthcare system reuters httpAddress #googlealerts,Other Useful Information
5535,can anyone update me about domestic flight status ? biratnagar to kathmandu ?,Not related or irrelevant
5540,few indians in nepal want luxury treatment at airport even in this tragic httpAddress priority to help those who are httpAddress usrId,Not related or irrelevant
5541,presuming what the sanghi nutjobs are saying is httpAddress rg ate beef in india the earthquake shud hv taken place httpAddress nepal ? connexion ??,Not related or irrelevant
5551,nepal is trending and i just remembered how tyler pronounced it 2 2 2 2,Not related or irrelevant
5556,usrId its a humble request plz tel your fan #prayfornepal m also your crazy fan ur fan need your support f f f f f f f f f f f f f f,Not related or irrelevant
5563,bjp4tamilnadu rt isupportnamo iq level aaptard .. #nepalearthquake httpAddress,Not related or irrelevant
5571,unicef says nearly a million children severely affected in #nepal httpAddress,Not related or irrelevant
5573,# victims for media business than service httpAddress,Not related or irrelevant
5578,usrId no friend am not in nepal 5 thank god i am fine d httpAddress,Not related or irrelevant
5583,#nepal #earthquake destroys four out of seven #unesco world heritage sites httpAddress #nepalquake,Other Useful Information
5585,#nepalquake #nepalearthquake usrId usrId usrId usrId usrId day D pics from kathmandu httpAddress,Infrastructure and utilities
5592,shubham prabhakar safe he called his dad few httpAddress httpAddress thanks to all who helped us spread the httpAddress #nepalquake httpAddress,Other Useful Information
5598,1 . #bestfandomca2015 2 . real madrid 3 . #2nba 4 . nepal 5 . everton httpAddress 09 36 cest #trndnl httpAddress,Not related or irrelevant
5604,nepal quake httpAddress,Not related or irrelevant
5605,nepal D night trek with accommodation and meal for one two or four from aed DD up to httpAddress httpAddress,Not related or irrelevant
5612,affected by earthquake #prayfornepal,Not related or irrelevant
5616,sad ddnewslive over 3 200 dead in #nepalearthquake amp ; other #headlines httpAddress,Not related or irrelevant
5628,rt usrId usrId thanks varun you have big httpAddress need your pray and httpAddress,Not related or irrelevant
5644,nepal earthquake death toll rises above 3 00 httpAddress,Not related or irrelevant
5649,httpAddress for httpAddress,Not related or irrelevant
5661,usrId pray for httpAddress f httpAddress,Not related or irrelevant
5666,living #belowtheline this week to raise awareness and money for this amazing httpAddress httpAddress httpAddress,Not related or irrelevant
5670,nepal quake equivalent to DD huge atomic bombs the devastation from this earthquake was much greater than httpAddress httpAddress,Not related or irrelevant
5671,panicking and more httpAddress httpAddress,Not related or irrelevant
5673,showing your concern with just a pray for nepal post wont help httpAddress why dont you explore legit ways to donate instead ? try httpAddress,Not related or irrelevant
5675,sikhasha rt varun dvn people pls httpAddress #nepal needs our httpAddress pls donate here httpAddress,Not related or irrelevant
5679,and this is how we are spending the httpAddress #nepalquake httpAddress,Not related or irrelevant
5686,even though we ve never met but i wish all of you safe and be httpAddress #nepal f cpray for nepal b httpAddress,Not related or irrelevant
5688,usrId maybe you can help #nepal ? #nepalquake #nepalquakerelief httpAddress,Not related or irrelevant
5690,life is so httpAddress the total of rolls ramps up 3 200 people #nepalearthquake httpAddress,Not related or irrelevant
5691,pm modi thanks armed forces doctors for helping quake hit nepal httpAddress,Not related or irrelevant
5692,thankyou usrId usrId for taking a strong and immediate step in helping #nepal,Not related or irrelevant
5704,damn !! httpAddress,Not related or irrelevant
5707,hope i can get in touch again soon still danger is on our httpAddress #prayfornepal,Not related or irrelevant
5709,great job indeed httpAddress httpAddress,Not related or irrelevant
5710,don t just #prayfornepal do something that actually httpAddress httpAddress httpAddress,Not related or irrelevant
5711,how hindus and buddhists view nepal s devastating earthquake cnn httpAddress,Other Useful Information
5712,tibetan religious chief dalai lama saddened over nepalquake httpAddress,Other Useful Information
5730,nepal god bless,Not related or irrelevant
5732,as a heart broken former resident of kathmandu i need you to get your bank cards out and httpAddress thank you usrId httpAddress,Not related or irrelevant
5734,i drew this on a rainy httpAddress local carpet sellers with little trade gathered around and watched me httpAddress #nepal httpAddress,Not related or irrelevant
5738,usrId i ve updated my #nepalearthquake round up . it says so in the article but how do i indicate that when they see the post ?,Not related or irrelevant
5739,#igi #delhi immigration officer asks if i called my fam and they re ok . world httpAddress we are httpAddress #nepalquake httpAddress,Not related or irrelevant
5742,some victorians safe but others still missing in nepal httpAddress #age #world,Affected individuals
5744,immediate steps were taken by the httpAddress under the leadership of pm modi after .. httpAddress #newsintweetsindia,Not related or irrelevant
5755,prayers for httpAddress httpAddress,Not related or irrelevant
5757,death toll in nepal surges amid hunt for survivors as rescuers desperately searched for survivors who httpAddress httpAddress,Other Useful Information
5758,nepal on our httpAddress,Not related or irrelevant
5771,great news ! glad you made it ! been thinking about you amp ; all still on httpAddress stay safe ! hugs httpAddress,Other Useful Information
5772,abp live english news todays latest breaking news in english online english news httpAddress,Not related or irrelevant
5776,#earthquake #destroys kathmandus centuries old #landmarks #centuriesold #kathmandus httpAddress httpAddress,Infrastructure and utilities
5780,oh my god ! httpAddress,Not related or irrelevant
5782,positive news #nepalquake httpAddress,Not related or irrelevant
5786,#nepal is D of the countries that travelers love the most amazing landscapes nice httpAddress amp ; warm people ! we send all our support,Not related or irrelevant
5789,good news usrId #napalearthquake httpAddress,Not related or irrelevant
5796,god help the nepal victims,Not related or irrelevant
5803,god may have mercy on my country nepal !!,Not related or irrelevant
5805,hats off to our pm httpAddress he is gem i feel fortunate to be indian due to him httpAddress httpAddress,Not related or irrelevant
5810,our dharmic theirs culprit ; httpAddress,Not related or irrelevant
5813,prayers and worries don t work until you do . time to act and empathize instead of merely sympathizing ! here s httpAddress,Not related or irrelevant
5839,our prayers leave every well wishers house like smoke httpAddress,Not related or irrelevant
5841,i love you so much e httpAddress,Not related or irrelevant
5863,how i met our httpAddress httpAddress,Not related or irrelevant
5868,a massive humanitarian httpAddress people in safe httpAddress god bless httpAddress,Not related or irrelevant
5869,httpAddress while the gods were sleeping a journey throu httpAddress httpAddress #nepal #wow httpAddress,Not related or irrelevant
5870,same i am asking to httpAddress have you visited these places ? #hoppocracy at #mounteverest #nepalearthquake httpAddress,Not related or irrelevant
5885,god will bless them httpAddress,Not related or irrelevant
5891,stop missing your loved ones #nepal httpAddress httpAddress,Not related or irrelevant
5893,. usrId my my supporting islamic terrorism really helps the people of nepal more than #israel httpAddress #hrw is a httpAddress,Not related or irrelevant
5905,hello i m pragya from bhilwara rajasthan about whatever is happening in nepal n nepal for those middle class people who do hard work,Not related or irrelevant
5913,we met you in barnstaple remembering our ebc proposal now we hear about nepal please retweet my next tweet if you can tia usrId,Not related or irrelevant
5930,chpsre rtlastquake aftershock of the #nepalearthquake extends httpAddress 150km se of the httpAddress the rupture length httpAddress,Not related or irrelevant
5938,amritsar punjab students light candles offer prayers to the victims of #nepalearthquake httpAddress,Not related or irrelevant
5943,i knw my words r not enough to heal ur httpAddress god can help u #nepalearthquake but will try best to help u httpAddress evrday n will,Not related or irrelevant
5945,breaking news nepal a country without graveyards httpAddress more at http httpAddresshttpAddresst . cohttpAddressdr5han07in,Not related or irrelevant
5946,my prayers with all in nepal . hope the earthquake does not leave too many httpAddress prayers with httpAddress #msghelpearthquakevictims,Not related or irrelevant
5950,he told me i wish i could go httpAddress i rather be with them and die than be so far httpAddress ; #nepal #nepalquake,Not related or irrelevant
5953,god save nepal,Not related or irrelevant
5960,DD percent of gdp by this estimation httpAddress,Not related or irrelevant
5961,may god help nepal httpAddress,Not related or irrelevant
5964,usrId every country who giving help to nepal their media is also saying what v httpAddress so dnt think bjp doing advertisements,Not related or irrelevant
5966,i just httpAddress don t httpAddress do it . httpAddress,Not related or irrelevant
5980,god be with httpAddress httpAddress,Not related or irrelevant
5981,#nepal numbers are httpAddress latest news from httpAddress #nepalearthquake #erdbeben #nothilfe httpAddress httpAddress via usrId,Not related or irrelevant
5982,o god httpAddress,Not related or irrelevant
5986,httpAddress . be d inspratn t httpAddress usrId usrId usrId usrId usrId usrId #nepalquakerelief,Not related or irrelevant
5993,news reports point out not only the terrible human toll of the earthquake in nepal but also people s loss of their cultural httpAddress,Not related or irrelevant
6002,i might have not shared sardar jokes but it feels good to share this httpAddress #helpnepal #nepalquake #beingindian httpAddress,Not related or irrelevant
6004,prayers for nepal httpAddress,Not related or irrelevant
6010,i will be running in the great manchester run for usrId in support of their work on httpAddress httpAddress,Not related or irrelevant
6014,plz make donations for nepal earth quake victims at httpAddress httpAddress,Other Useful Information
6029,#nepalearthquake thank you usrId usrId usrId usrId usrId . god bless httpAddress httpAddress,Not related or irrelevant
6035,prayers going out to those in httpAddress,Not related or irrelevant
6040,# nepal #plse god help them #pragnesh joshi from kotak life httpAddress,Not related or irrelevant
6046,my baby is so kind i love him httpAddress,Not related or irrelevant
6055,what has god got against nepal ?,Not related or irrelevant
6057,yaass !! it s free now lt ;3 httpAddress #nepal,Not related or irrelevant
6063,httpAddress i think we should just bother about helping people in need for httpAddress #helpnepal #nepalquake,Not related or irrelevant
6069,special about nepal has a land area similar to norway and httpAddress million citizens plus 600k yearly httpAddress httpAddress,Other Useful Information
6073,usrId usrId there are two companies usrId and usrId who have made free call to nepal from httpAddress,Not related or irrelevant
6074,a picture of despair emerges in nepal a nation in economic disarray well before an quake httpAddress httpAddress httpAddress,Infrastructure and utilities
6080,how come #thankyoupm is trending when asia is still grappling with httpAddress am i missing something ; can the trends be bought ?,Not related or irrelevant
6081,ten scots missing after nepal earthquake and everest avalanche httpAddress,Other Useful Information
6084,no words to httpAddress httpAddress,Infrastructure and utilities
6085,usrId how weird we are sending aid to #nepal and killing #palestinians in #palestine !!,Not related or irrelevant
6090,doctors doing a great job but more amp ; more ppl coming from outer httpAddress hinepal country httpAddress sarah blin httpAddress,Not related or irrelevant
6092,so how many muslims have gone to nepal to help affected ppl ?? after all its a religion of httpAddress isnt it ?,Not related or irrelevant
6097,melbourne mother among DD killed in mount everest avalanche httpAddress via usrId,Other Useful Information
6101,quake tourism earthquake ravaged nepal tower a site for selfies social media is a chronicle of life .. httpAddress,Not related or irrelevant
6116,i hate to httpAddress those fwding httpAddress httpAddress on social httpAddress if any one fwding such httpAddress he is also doing a crime #nepalearthquake,Not related or irrelevant
6117,god have mercy httpAddress,Infrastructure and utilities
6123,still can t do it . every time i turn to the news i lose it . can t even begin to describe how i feel for nepal,Not related or irrelevant
6134,goosebumps reading httpAddress httpAddress,Not related or irrelevant
6144,good httpAddress i wish you strength and httpAddress httpAddress,Not related or irrelevant
6147,sending prayers ? top stuff from the queen #boreoff httpAddress,Not related or irrelevant
6148,usrId and alz my prayer wid u and #nepal,Not related or irrelevant
6149,i may not have experienced a serious earthquake in my short life but i empathize with the people in httpAddress keep the faith stay httpAddress f a,Not related or irrelevant
6150,so cheap mentality this is .. httpAddress,Not related or irrelevant
6155,when you enter your home open doors slowly and httpAddress doors may be the only thing preventing the walls from collapsing #nepalearthquake,Infrastructure and utilities
6164,the latest on nepal quake appeal for international help #hawaii httpAddress,Not related or irrelevant
6172,usrId doing what they do httpAddress love and prayers for those in and out of httpAddress httpAddress,Not related or irrelevant
6176,usrId hello ujjwal ! could you join us in our debate on #nepal this evening at DD gmt on usrId,Not related or irrelevant
6178,check out this interesting link httpAddress,Not related or irrelevant
6180,almost everyone i know from abroad is doing some fundraising httpAddress but let s also focus on other less easier ways to help #nepalquake,Not related or irrelevant
6182,rumours ll b arrested now httpAddress no more fake news 8 8 8 #nepalearthquake,Not related or irrelevant
6187,usrId let the dying and the destitute in #nepal go to hell lets thank our great pm httpAddress #sycophancy knows no bounds !,Not related or irrelevant
6190,still haven t heard from a friend in nepal and best case scenario is that he just didn t have any internet access for the past 48 httpAddress httpAddress,Not related or irrelevant
6192,oh god ! httpAddress,Other Useful Information
6194,are the eruption in chile and earthquakes in nepal somehow connected ? via httpAddress no text found httpAddress,Not related or irrelevant
6197,prayers for #nepal,Not related or irrelevant
6198,i really feel sorry for rahul gandhi his re introducing rally and kedarnath darshana for publicity are not in httpAddress #nepalearthquake,Not related or irrelevant
6208,this week we re collecting for usrId httpAddress the quay will match D for every D you donate in our green bucket this httpAddress,Not related or irrelevant
6213,hy akshay sir i m yourt big fren from httpAddress i hope u most be help us in tyhis httpAddress,Not related or irrelevant
6216,usrId shopkeeper are increasing price of foods do something usrId httpAddress thank you very much for your effort,Other Useful Information
6217,nepal quake family of missing 6 from uae cannot wait to speak to their sons httpAddress,Other Useful Information
6229,the latest on the #nepalearthquake recovery road work ramps up in brown county and another lovely local httpAddress that s next on httpAddress,Not related or irrelevant
6231,thank god httpAddress,Not related or irrelevant
6234,usrId usrId usrId usrId usrId usrId usrId usrId please share this guys 7 #nepalearthquake 7,Not related or irrelevant
6235,good luck out there httpAddress my deepest condolences to everyone over httpAddress,Not related or irrelevant
6236,more bodies being brought into the morgue at kathmandu s bir httpAddress most of them left outside because there s no httpAddress #nepalearthquake,Other Useful Information
6238,1d boys are bad influence oh okay how about this tweet ? httpAddress,Not related or irrelevant
6242,now scots missing after nepal disaster httpAddress,Other Useful Information
6250,the revolution indeed will not be httpAddress #nepal #freddiegray rt usrId the night the news httpAddress httpAddress,Not related or irrelevant
6251,usrId may b they r not httpAddress but they ve voted fr u httpAddress cm mon help em #khangotopeshawar httpAddress,Not related or irrelevant
6252,so much devastation in httpAddress god bless httpAddress,Not related or irrelevant
6272,that had to happen i wuz there httpAddress,Infrastructure and utilities
6285,httpAddress httpAddress #love the death toll in #nepal has risen to 3 726 with at least 6 500 httpAddress however information about remote area,Not related or irrelevant
6291,scots missing after nepal disaster httpAddress,Not related or irrelevant
6308,do you live in an earthquake prone zone ? find out here ! #nepalearthquake httpAddress httpAddress,Not related or irrelevant
6309,how fickle nature can be the lifeline of #nepal turns upside down many injured many lost their lives lots r still missing #nepalearthquake,Not related or irrelevant
6322,god bless httpAddress #nepal,Not related or irrelevant
6325,#nepal was made vulnerable by more than its violent geology via usrId httpAddress,Not related or irrelevant
6331,god is great httpAddress,Not related or irrelevant
6333,prayers for #nepal f e,Not related or irrelevant
6343,#timesofindia #toi aap mp h s khalsa donates one month s salary for quake victims of nepal aam aadmi party mp harinder singh khalsa has dec,Not related or irrelevant
6346,usrId thank you for the care amp ; love u ve shown towards #nepal !!,Not related or irrelevant
6350,if i could i httpAddress i know how it httpAddress i httpAddress #nepalearthquake,Not related or irrelevant
6352,god bless nepal ! httpAddress,Not related or irrelevant
6356,google reduced cost of calls to nepal to httpAddress from httpAddress to help loved ones connect via httpAddress httpAddress,Other Useful Information
6357,thank you httpAddress,Not related or irrelevant
6358,pib india rt spokespersonmod #nepalearthquake 2day is the 1st day when mi 17 heptrs of iaf carried out extensive httpAddress,Not related or irrelevant
6373,nepal can t rebuild without the world s help on httpAddress #earthquake,Not related or irrelevant
6379,usrId tourist video captures moment #earthquake struck nepal #kathmandu s #durbar square #nepal #nepalearthquake httpAddress,Infrastructure and utilities
6383,nepal police recently released a statement about the rapid rise of the country s death toll to at least httpAddress httpAddress,Other Useful Information
6387,#sherpagaon anybody has info about these people ? #langtang #nepalearthquake #nepal httpAddress,Not related or irrelevant
6391,missing former exeter school head boy found safe amp ; well following devastating #nepalearthquake httpAddress httpAddress,Other Useful Information
6395,doon school old boys raising money for httpAddress please log on and help if you httpAddress medicine clothes httpAddress httpAddress,Not related or irrelevant
6397,basant gupta ascpv kindly arrange to bring dinesh bhojwani and his wife from nepal their cell no 919867001775 dinesh if not keeping well,Other Useful Information
6402,i just made my httpAddress less than a minute and costs you less than a night of binge httpAddress #nepalearthquake httpAddress,Not related or irrelevant
6408,usrId whole country is distracted 6 8 thousands httpAddress some amount D httpAddress makeover httpAddress,Not related or irrelevant
6414,#nepal #earthquake around DD safe but many #australians are still missing httpAddress,Not related or irrelevant
6416,prayers for the people of nepal httpAddress,Not related or irrelevant
6420,i just want to go to nepal to help them there l god be with httpAddress,Not related or irrelevant
6430,lets put our money where our mouths are httpAddress httpAddress,Not related or irrelevant
6435,httpAddress f f usrId oh ya allah be with the people of nepal and grant mercy on the departed souls httpAddress,Not related or irrelevant
6442,#nepalearthquake more heavy httpAddress expected this week peak activity on tuesday amp ; httpAddress httpAddress,Other Useful Information
6443,nepal has given me my larger than life httpAddress everest showed her mercy on me when she allowed me httpAddress,Not related or irrelevant
6446,httpAddress has a larger surface area than httpAddress #nepalearthquake httpAddress,Not related or irrelevant
6449,informative about #earthquake prone zone in #india httpAddress,Not related or irrelevant
6459,i would gladly volunteer to go to nepal and help httpAddress,Not related or irrelevant
6467,usrId usrId update cole donahue the 30 year old missing in nepal has been httpAddress httpAddress httpAddress,Other Useful Information
6470,good httpAddress but do you know that #netneutrality can be a hindrance to this ? httpAddress,Not related or irrelevant
6475,do you have anything to give to nepal arthur ? #icac #qanda,Not related or irrelevant
6476,pls message their contact httpAddress cc usrId ji usrId ji usrId usrId httpAddress,Not related or irrelevant
6483,warmer weather and nepal digs out daystarter monday here s your hamilton news weather and traffic for httpAddress httpAddress,Not related or irrelevant
6492,usrId hi sir httpAddress please me share httpAddress httpAddress,Infrastructure and utilities
6498,u jave a beautiful heart my son httpAddress,Not related or irrelevant
6501,its ok i m deploying paleo naturopaths to nepal as we httpAddress #paleoaid #qanda usrId,Not related or irrelevant
6503,usrId thanks tour guide is called dil gurung company called nepal unique treks amp ; expedition httpAddress,Other Useful Information
6505,for fuck httpAddress india and china are neighbors of httpAddress let them sort it httpAddress why does aust have to pay for every fricking disaster #qanda,Not related or irrelevant
6508,a grim picture of life in httpAddress rt earthquake aftershocks jolt #nepal as death toll rises above 3 400 httpAddress #staysafe,Other Useful Information
6509,a 22 year old from dumfries is among those believed to be missing in nepal httpAddress,Not related or irrelevant
6517,indiatoday nepal quake survivor i went there for peace but faced nature s fury httpAddress httpAddress,Not related or irrelevant
6522,save the children deploys DD to nepal #phoenix httpAddress,Not related or irrelevant
6523,#prayfornepal f stay safe everyone httpAddress,Not related or irrelevant
6526,usrId this is the only one i have httpAddress,Other Useful Information
6533,help to nepal and other headlines httpAddress,Not related or irrelevant
6536,officials more than 6 500 people httpAddress #nepalearthquake via usrId usrId,Not related or irrelevant
6537,usrId #arthursinodinos fixing buildings in #nepalearthquake ? mate ! how about be starting by saving human httpAddress,Not related or irrelevant
6550,may god help all of httpAddress httpAddress,Not related or irrelevant
6554,usrId #manishakoirala devastated by #nepal #earthquake ; thanks #indiangovernment for immediate help,Not related or irrelevant
6555,usrId #manishakoirala devastated by #nepal #earthquake thanks #indiangovernment for immediate help httpAddress,Not related or irrelevant
6560,happy monday ! thinking about all the suffering in httpAddress prayers go out for those who ve lost so much amp ; for the rescue teams ! #earthquake,Not related or irrelevant
6561,may god forgives httpAddress httpAddress help every affected httpAddress,Not related or irrelevant
6562,DD is blackday for nepal and this day is not come second httpAddress,Not related or irrelevant
6564,50time i wash my face 2time bath with cold water but my heart didn t gave me permision to praper fro my httpAddress #quakefear #nepalquake,Not related or irrelevant
6569,wish i could be out there in nepal helping out,Not related or irrelevant
6571,u know now v shud stop making jokes on sardars atleast usrId httpAddress,Not related or irrelevant
6572,i went to nepal for peace but faced nature s fury survivor httpAddress via usrId httpAddress,Not related or irrelevant
6575,you can help now ! more about usrId here httpAddress httpAddress,Other Useful Information
6576,usrId hope the fund collected will be utilized fully and purely to the nepal httpAddress,Not related or irrelevant
6578,may the almighty keep everyone in nepal at this time safe and give them courage to rise above the httpAddress #nepalearthquake,Not related or irrelevant
6580,usrId usrId what bhakts did not tell us is the problem could have been worse if modi ji did not pay that visit to httpAddress you httpAddress,Not related or irrelevant
6584,usrId is there a list of httpAddress that can receive donations for nepal quake victims ? many ppl want to help but we don t know how !!,Not related or irrelevant
6595,whose voice then shook the earth but now he has promised saying yet once moore will i shake not the earth only ?? httpAddress,Not related or irrelevant
6600,i second that !! httpAddress,Not related or irrelevant
6601,prayers for nepal,Not related or irrelevant
6608,plz pry for people s of httpAddress httpAddress plz plz all of u i m reqwest to i,Not related or irrelevant
6610,usrId r u ok ? #nepalearthquake,Not related or irrelevant
6635,some reflections nepal was made vulnerable by more than its violent geology httpAddress #inequality #nepalearthquake #poverty,Not related or irrelevant
6636,usrId ohh ! how can a hindu god save his temple without #jesus httpAddress all evangalists must investigate httpAddress,Not related or irrelevant
6637,some burnol plz usrId usrId httpAddress,Not related or irrelevant
6642,take a moment to send love prayers and healing energies to httpAddress #teampattie #generationchange #praytonepal,Not related or irrelevant
6643,she literally just did a presentation on nepal last week and she has so much pride for her httpAddress i wonder how she s handling this 5,Not related or irrelevant
6656,pls httpAddress httpAddress,Other Useful Information
6662,#indiawithnepal hi how ar u ?,Not related or irrelevant
6668,our sincerest condolences are extended today to all of the families in httpAddress may you find comfort in httpAddress httpAddress,Not related or irrelevant
6669,today s headlines nepal s big one beyond shorter showers and other stories you shouldn t miss httpAddress,Not related or irrelevant
6675,usrId from uae free remittance to nepal through uae exchange httpAddress,Not related or irrelevant
6684,god bless httpAddress httpAddress,Not related or irrelevant
6685,#gossip the nightmare everyone saw coming httpAddress #us #nepal,Not related or irrelevant
6688,some1 wrote fake i am a hong konger evacuated from nepal for free by #china gov thx foreign affairs dismissed it . httpAddress,Other Useful Information
6692,villages at quake epicenter in nepal are desperate for httpAddress httpAddress httpAddress,Not related or irrelevant
6702,prayers for httpAddress crazy smh,Not related or irrelevant
6705,#swindon #volunteers have you got some free time this thurs ? usrId could do with some help httpAddress,Not related or irrelevant
6722,thank god ! best news you ll hear today !! httpAddress,Not related or irrelevant
6733,what the hell is happening with my country two big earthquakes in the last two days and the aftershocks still continue #nepalearthquake,Not related or irrelevant
6734,nepalese in #ri in close contact httpAddress those back home via usrId #nepalearthquake httpAddress httpAddress,Not related or irrelevant
6737,b town celebs request donations for quake hit nepal httpAddress #pakistan httpAddress,Not related or irrelevant
6738,luck incidental even incidents has no inkling about their own arrival . httpAddress,Not related or irrelevant
6741,nepals disaster has been building for centuries with effects worsened by modern apathy nepals httpAddress httpAddress,Not related or irrelevant
6744,mycondolences for all innocent souls who lost their lives whether by #naturaldisasters or #warzone #nepalearthquake httpAddress,Not related or irrelevant
6748,may the almighty god make it easy for the people of #nepalearthquake,Not related or irrelevant
6754,that s httpAddress i figured httpAddress not nearly this many httpAddress,Not related or irrelevant
6760,cong prez sonia gandhi writes to nepal pm koirala expresses grief over devastation caused by #nepalearthquake httpAddress,Not related or irrelevant
6761,communal httpAddress full of httpAddress sagarika pls criticise spain along with surdesai httpAddress,Not related or irrelevant
6763,oh my httpAddress that s just terrible httpAddress,Not related or irrelevant
6767,not trying httpAddress funny or httpAddress i mean it ! don t let the #clintonfoundation near the httpAddress #clintoncash httpAddress,Not related or irrelevant
6769,two days of earthquakes have set nepals economy back by more than a decade httpAddress via usrId,Not related or irrelevant
6778,# # # # live nepal toll rises to 3726 ; pm modi donates one month s salary to .. zee httpAddress,Not related or irrelevant
6782,thinking of #kathmandu where doctors are operating in tents httpAddress no #electricity or #water and death toll rises httpAddress,Not related or irrelevant
